,time_event,name,type,event_type,original_price,received_amount,total_paid,paid_amount,paid_fee,appid,contextid,asset.id,classid,instanceid,amount,status,original_amount,unowned_id,unowned_contextid,icon_url,icon_url_large,descriptions,tradable,actions,name_color,market_name,market_hash_name,market_actions,commodity,market_tradable_restriction,marketable,app_icon,market_buy_country_restriction,owner_actions,market_fee_app,listingid,steamid_actor,purchaseid,asset.market_actions,steamid_purchaser,failed,avatar_actor,persona_actor
10,2023-03-09 19:28:07,StatTrak™ Tec-9 | Cut Out,StatTrak™ Mil-Spec Grade Pistol,List,222.0,,,,,730,2,28800947644,2316448051,188530170,0,4,1,28800947644,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMu9ml2Azt-xI6a2HxJIfDcw43YlqE_ge8yejqhJK5up_MyyY37nYktHrD30vgd21iNgc,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMyoD0mlOx5UZsY2H6JNfDeg48YVmG-1m3wuy7gcC-tJvMyHZmvCIn5yuJy0Ox0B1SLrs40FIpEUI,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'An ideal pistol for the Terrorist on the move, the Tec-9 is lethal in close quarters and features a high magazine capacity. An intricate pattern of butterflies and floral details has been applied.\n\n<i>Spring has sprung</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Operation Hydra Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4262131412178286987A%assetid%D876140266411737022', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ Tec-9 | Cut Out (Field-Tested),StatTrak™ Tec-9 | Cut Out (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4262131412178286987A%assetid%D876140266411737022', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4262131412178286987,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D876140266411737022', 'name': 'Inspect in Game...'}]",76561198861040707,0.0,https://avatars.cloudflare.steamstatic.com/a5e598fc863bbdd46bfaa30a52b9b9b26cef0942.jpg,Connected
11,2023-03-06 17:08:40,StatTrak™ SCAR-20 | Fragments,StatTrak™ Mil-Spec Grade Sniper Rifle,Sell,,72.0,,,,730,2,28735597394,5201163277,188530170,0,4,1,28735597394,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PTbTi5B7c6JkpKKkPrxPa_CqWld6cZ6teHE9JrsxgTmqhJkZGHwdo-WcwA6aFnS81Xsxry6gpO6u86bwCNm6yUjsXzfnkSpwUYb_Vwop0g,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PTbTi5B7c6JkpKKkPrxPa_CqWld6cZ6teHE9Jrst1i1uRQ5fWnxddeddQ49M1HT-1e6yO_tjJLuu8-czndlvXNw7C7YzhC21RtOb7RxxavJT_0IMmU,"[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': ""The SCAR-20 is a semi-automatic sniper rifle that trades a high rate of fire and powerful long-distance damage for sluggish movement speed and big price tag. The gunmetal-colored custom paint job creates the illusion that the weapon's geometry has changed.\n\n<i>Fragment of your imagination</i>""}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Revolution Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620782547A%assetid%D200557982615912882', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ SCAR-20 | Fragments (Battle-Scarred),StatTrak™ SCAR-20 | Fragments (Battle-Scarred),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620782547A%assetid%D200557982615912882', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4264382574620782547,76561198280121267,4264382574620782548,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D200557982615912882', 'name': 'Inspect in Game...'}]",76561198280121267,0.0,https://avatars.cloudflare.steamstatic.com/5e1ce4b555f4a755fdae816f98ef90082c26ee26.jpg,꧁༺₦Ї₦ℑ₳༻꧂
12,2023-03-05 16:41:22,StatTrak™ SCAR-20 | Fragments,StatTrak™ Mil-Spec Grade Sniper Rifle,List,72.0,,,,,730,2,28735597394,5201163277,188530170,0,4,1,28735597394,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PTbTi5B7c6JkpKKkPrxPa_CqWld6cZ6teHE9JrsxgTmqhJkZGHwdo-WcwA6aFnS81Xsxry6gpO6u86bwCNm6yUjsXzfnkSpwUYb_Vwop0g,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7PTbTi5B7c6JkpKKkPrxPa_CqWld6cZ6teHE9Jrst1i1uRQ5fWnxddeddQ49M1HT-1e6yO_tjJLuu8-czndlvXNw7C7YzhC21RtOb7RxxavJT_0IMmU,"[{'type': 'html', 'value': 'Exterior: Battle-Scarred'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': ""The SCAR-20 is a semi-automatic sniper rifle that trades a high rate of fire and powerful long-distance damage for sluggish movement speed and big price tag. The gunmetal-colored custom paint job creates the illusion that the weapon's geometry has changed.\n\n<i>Fragment of your imagination</i>""}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Revolution Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620782547A%assetid%D200557982615912882', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ SCAR-20 | Fragments (Battle-Scarred),StatTrak™ SCAR-20 | Fragments (Battle-Scarred),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620782547A%assetid%D200557982615912882', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4264382574620782547,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D200557982615912882', 'name': 'Inspect in Game...'}]",76561198280121267,0.0,https://avatars.cloudflare.steamstatic.com/5e1ce4b555f4a755fdae816f98ef90082c26ee26.jpg,꧁༺₦Ї₦ℑ₳༻꧂
13,2023-02-24 21:58:19,Snakebite Case,Base Grade Container,Sell,,14.0,,,,730,2,28821163519,4418618853,0,0,4,1,28821163519,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU4naLOJzgUuYqyzIaIxa6jMOLXxGkHvcMjibmU99Sg3Qaw-hA_ZWrzLISLMlhpgJJUhGE,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #315', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'SG 553 | Heavy Metal', 'color': '4b69ff'}, {'type': 'html', 'value': 'Glock-18 | Clear Polymer', 'color': '4b69ff'}, {'type': 'html', 'value': 'M249 | O.S.I.P.R.', 'color': '4b69ff'}, {'type': 'html', 'value': 'CZ75-Auto | Circaetus', 'color': '4b69ff'}, {'type': 'html', 'value': 'UMP-45 | Oscillator', 'color': '4b69ff'}, {'type': 'html', 'value': 'R8 Revolver | Junk Yard', 'color': '4b69ff'}, {'type': 'html', 'value': 'Nova | Windblown', 'color': '4b69ff'}, {'type': 'html', 'value': 'P250 | Cyber Shell', 'color': '8847ff'}, {'type': 'html', 'value': 'Negev | dev_texture', 'color': '8847ff'}, {'type': 'html', 'value': 'MAC-10 | Button Masher', 'color': '8847ff'}, {'type': 'html', 'value': 'Desert Eagle | Trigger Discipline', 'color': '8847ff'}, {'type': 'html', 'value': 'AK-47 | Slate', 'color': '8847ff'}, {'type': 'html', 'value': 'MP9 | Food Chain', 'color': 'd32ce6'}, {'type': 'html', 'value': 'XM1014 | XOXO', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Galil AR | Chromatic Aberration', 'color': 'd32ce6'}, {'type': 'html', 'value': 'USP-S | The Traitor', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'M4A4 | In Living Color', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or the Exceedingly Rare Gloves!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Snakebite Case,Snakebite Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,4262131412197167507,76561198184619666,4262131412197167508,,76561198184619666,0.0,https://avatars.cloudflare.steamstatic.com/5e6075ff7a702679cd9697d758534bebb9ce6c61.jpg,morc0110 #ClashGG
14,2023-02-24 21:57:49,Snakebite Case,Base Grade Container,List,14.0,,,,,730,2,28821163519,4418618853,0,0,4,1,28821163519,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ5KBFZv668FFU4naLOJzgUuYqyzIaIxa6jMOLXxGkHvcMjibmU99Sg3Qaw-hA_ZWrzLISLMlhpgJJUhGE,,"[{'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Container Series #315', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Contains one of the following:'}, {'type': 'html', 'value': 'SG 553 | Heavy Metal', 'color': '4b69ff'}, {'type': 'html', 'value': 'Glock-18 | Clear Polymer', 'color': '4b69ff'}, {'type': 'html', 'value': 'M249 | O.S.I.P.R.', 'color': '4b69ff'}, {'type': 'html', 'value': 'CZ75-Auto | Circaetus', 'color': '4b69ff'}, {'type': 'html', 'value': 'UMP-45 | Oscillator', 'color': '4b69ff'}, {'type': 'html', 'value': 'R8 Revolver | Junk Yard', 'color': '4b69ff'}, {'type': 'html', 'value': 'Nova | Windblown', 'color': '4b69ff'}, {'type': 'html', 'value': 'P250 | Cyber Shell', 'color': '8847ff'}, {'type': 'html', 'value': 'Negev | dev_texture', 'color': '8847ff'}, {'type': 'html', 'value': 'MAC-10 | Button Masher', 'color': '8847ff'}, {'type': 'html', 'value': 'Desert Eagle | Trigger Discipline', 'color': '8847ff'}, {'type': 'html', 'value': 'AK-47 | Slate', 'color': '8847ff'}, {'type': 'html', 'value': 'MP9 | Food Chain', 'color': 'd32ce6'}, {'type': 'html', 'value': 'XM1014 | XOXO', 'color': 'd32ce6'}, {'type': 'html', 'value': 'Galil AR | Chromatic Aberration', 'color': 'd32ce6'}, {'type': 'html', 'value': 'USP-S | The Traitor', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'M4A4 | In Living Color', 'color': 'eb4b4b'}, {'type': 'html', 'value': 'or the Exceedingly Rare Gloves!', 'color': 'ffd700'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '', 'color': '00a000'}]",1,,D2D2D2,Snakebite Case,Snakebite Case,,1,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,FR,,,4262131412197167507,76561199200399595,,,76561198184619666,0.0,https://avatars.cloudflare.steamstatic.com/5e6075ff7a702679cd9697d758534bebb9ce6c61.jpg,morc0110 #ClashGG
15,2023-02-22 08:18:31,StatTrak™ Tec-9 | Cut Out,StatTrak™ Mil-Spec Grade Pistol,Cancel,214.0,,,,,730,2,28735640331,4849625282,188530170,1,8,1,28735640331,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMu9ml2Azt-xI6a2HxJIfDcw43YlqE_ge8yejqhJK5up_MyyY37nYktHrD30vgd21iNgc,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMyoD0mlOx5UZsY2H6JNfDeg48YVmG-1m3wuy7gcC-tJvMyHZmvCIn5yuJy0Ox0B1SLrs40FIpEUI,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'An ideal pistol for the Terrorist on the move, the Tec-9 is lethal in close quarters and features a high magazine capacity. An intricate pattern of butterflies and floral details has been applied.\n\n<i>Spring has sprung</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Operation Hydra Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '<br><div id=""sticker_info"" name=""sticker_info"" title=""Sticker"" style=""border: 2px solid rgb(102, 102, 102); border-radius: 6px; width=100; margin:4px; padding:8px;""><center><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/antwerp2022/faze.0f2e7ab27afec7b263e2eb16526f82837c350bc9.png""><br>Sticker: FaZe Clan | Antwerp 2022</center></div>'}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620804947A%assetid%D2640844431523838290', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ Tec-9 | Cut Out (Field-Tested),StatTrak™ Tec-9 | Cut Out (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620804947A%assetid%D2640844431523838290', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4264382574620804947,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D2640844431523838290', 'name': 'Inspect in Game...'}]",,,,
16,2023-02-18 19:51:35,AK-47 | Legion of Anubis,Covert Rifle,Buy,,,1135.0,988.0,147.0,730,2,28738339676,5201152117,188530139,0,4,1,28738339676,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV0924gYKChMj5Nr_Yg2YfsZF3i7CUoduhiVLm-hFrMTinItWTcAA9aV_R-1fow-fn0ZK87pXJm2wj5Hdb0mwi-A,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV0924gYKChMj5Nr_Yg2Zu5MRjjeyPrNjziQ3h_0RoMj_xJdSSIFdqZwvW-Fe9yenuhJDqvpTBnXZj6Cgit2GdwUIbM6Z52A,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Powerful and reliable, the AK-47 is one of the most popular assault rifles in the world. It is most deadly in short, controlled bursts of fire. A custom paint job featuring Egyptian gods Anubis and Ra, representing the balance between life and death, has been applied.\n\n<i>May he tip the scales in your favor</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Fracture Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4244116376292360461A%assetid%D7413558488657297713', 'name': 'Inspect in Game...'}]",D2D2D2,AK-47 | Legion of Anubis (Field-Tested),AK-47 | Legion of Anubis (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4244116376292360461A%assetid%D7413558488657297713', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4244116376292360461,76561199200399595,4244116376292360462,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D7413558488657297713', 'name': 'Inspect in Game...'}]",76561199200399595,0.0,https://avatars.cloudflare.steamstatic.com/cf2afa465a12df5d7e52889eb875de275350d99a.jpg,Demon
17,2023-02-18 16:42:44,StatTrak™ Tec-9 | Cut Out,StatTrak™ Mil-Spec Grade Pistol,Cancel,261.0,,,,,730,2,25694043124,4849625282,188539627,1,8,1,25694043124,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMu9ml2Azt-xI6a2HxJIfDcw43YlqE_ge8yejqhJK5up_MyyY37nYktHrD30vgd21iNgc,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhhwszcdD4b09--lYyAqOf1J6_UhGVu5cB1g_zMyoD0mlOx5UZsY2H6JNfDeg48YVmG-1m3wuy7gcC-tJvMyHZmvCIn5yuJy0Ox0B1SLrs40FIpEUI,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'StatTrak™ Confirmed Kills: 54', 'color': 'CF6A32'}, {'type': 'html', 'value': '*Stats for this item will reset when used in Steam Trading or Community Market', 'color': 'ff4040'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'An ideal pistol for the Terrorist on the move, the Tec-9 is lethal in close quarters and features a high magazine capacity. An intricate pattern of butterflies and floral details has been applied.\n\n<i>Spring has sprung</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Operation Hydra Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': '<br><div id=""sticker_info"" name=""sticker_info"" title=""Sticker"" style=""border: 2px solid rgb(102, 102, 102); border-radius: 6px; width=100; margin:4px; padding:8px;""><center><img width=64 height=48 src=""https://steamcdn-a.akamaihd.net/apps/730/icons/econ/stickers/antwerp2022/faze.0f2e7ab27afec7b263e2eb16526f82837c350bc9.png""><br>Sticker: FaZe Clan | Antwerp 2022</center></div>'}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620760367A%assetid%D6981402047289737014', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ Tec-9 | Cut Out (Field-Tested),StatTrak™ Tec-9 | Cut Out (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4264382574620760367A%assetid%D6981402047289737014', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4264382574620760367,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D6981402047289737014', 'name': 'Inspect in Game...'}]",,,,
18,2023-02-12 15:03:48,StatTrak™ Five-SeveN | Flame Test,StatTrak™ Mil-Spec Grade Pistol,Sell,,12.0,,,,730,2,28163071005,2735394070,188530170,0,4,1,28163071005,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjpR09q_goWYkuHxPYTZmX9u-sp1tf_I-oDwnGu5rhc1JjTtJNCSdFA2YgzWrlG9yOm70JG8vc7LzSY273Z04irflxHmgB8ebrc81-veFwteJ7IA3Q,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjpR09q_goWYkuHxPYTZmX9u-sp1tf_I-oDwnGu5rhc1JjSceNfXJVMgYQ7X_Ae2wrrp0Za_tZqdnHVju3Mg4SuIykPhhk1OZuE-hPLMSQ7NVbsJQvfAPC9Aog,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Highly accurate and armor-piercing, the pricy Five-Seven is a slow-loader that compensates with a generous 20-round magazine and forgiving recoil. A silver flame on the muzzle overlays a purple base with a metal flake finish.\n\n<i>Element detected: Cs</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Clutch Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160455287A%assetid%D6954160961090373887', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ Five-SeveN | Flame Test (Field-Tested),StatTrak™ Five-SeveN | Flame Test (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160455287A%assetid%D6954160961090373887', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160455287,76561199027323691,4235107910160455288,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D6954160961090373887', 'name': 'Inspect in Game...'}]",76561199027323691,0.0,https://avatars.cloudflare.steamstatic.com/543bb32f9249e6738288c0d3ac6987ee25983c41.jpg,♚♚♚
19,2023-02-06 22:42:42,StatTrak™ Five-SeveN | Flame Test,StatTrak™ Mil-Spec Grade Pistol,List,12.0,,,,,730,2,28163071005,2735394070,188530170,0,4,1,28163071005,2,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjpR09q_goWYkuHxPYTZmX9u-sp1tf_I-oDwnGu5rhc1JjTtJNCSdFA2YgzWrlG9yOm70JG8vc7LzSY273Z04irflxHmgB8ebrc81-veFwteJ7IA3Q,-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjpR09q_goWYkuHxPYTZmX9u-sp1tf_I-oDwnGu5rhc1JjSceNfXJVMgYQ7X_Ae2wrrp0Za_tZqdnHVju3Mg4SuIykPhhk1OZuE-hPLMSQ7NVbsJQvfAPC9Aog,"[{'type': 'html', 'value': 'Exterior: Field-Tested'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item features StatTrak™ technology, which tracks certain statistics when equipped by its owner.', 'color': '99ccff'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'This item tracks Confirmed Kills.', 'color': 'CF6A32'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'Highly accurate and armor-piercing, the pricy Five-Seven is a slow-loader that compensates with a generous 20-round magazine and forgiving recoil. A silver flame on the muzzle overlays a purple base with a metal flake finish.\n\n<i>Element detected: Cs</i>'}, {'type': 'html', 'value': ' '}, {'type': 'html', 'value': 'The Clutch Collection', 'color': '9da1a9'}, {'type': 'html', 'value': ' '}]",1,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160455287A%assetid%D6954160961090373887', 'name': 'Inspect in Game...'}]",CF6A32,StatTrak™ Five-SeveN | Flame Test (Field-Tested),StatTrak™ Five-SeveN | Flame Test (Field-Tested),"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M4235107910160455287A%assetid%D6954160961090373887', 'name': 'Inspect in Game...'}]",0,7,1,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,,,,4235107910160455287,76561199200399595,,"[{'link': 'steam://rungame/730/76561202255233023/+csgo_econ_action_preview%20M%listingid%A%assetid%D6954160961090373887', 'name': 'Inspect in Game...'}]",76561199027323691,0.0,https://avatars.cloudflare.steamstatic.com/543bb32f9249e6738288c0d3ac6987ee25983c41.jpg,♚♚♚
